KV_SIZE,THREADS,ITERATIONS,VARIATION,TIME,COMMITS,ABORTS,FALLBACKS
1000,1,500000,1,0.0,0,0,0
1000,1,100000,1,0.0,0,0,0
1000,1,200000,1,0.0,0,0,0
1000,1,400000,1,0.01,0,0,0
1000,2,500000,1,0.04,0,0,0
1000,2,100000,1,0.06,0,0,0
1000,2,200000,1,0.14,0,0,0
1000,2,400000,1,0.18,0,0,0
1000,14,500000,1,0.21,0,0,0
1000,14,100000,1,0.41,0,0,0
1000,14,200000,1,0.94,0,0,0
1000,14,400000,1,2.07,0,0,0
1000,28,500000,1,0.65,0,0,0
1000,28,100000,1,1.05,0,0,0
1000,28,200000,1,1.96,0,0,0
1000,28,400000,1,3.6,0,0,0
1000,56,500000,1,1.13,0,0,0
1000,56,100000,1,2.27,0,0,0
1000,56,200000,1,3.91,0,0,0
1000,56,400000,1,7.7,0,0,0
1000,112,500000,1,2.5,0,0,0
1000,112,100000,1,5.02,0,0,0
1000,112,200000,1,10.01,0,0,0
1000,112,400000,1,19.92,0,0,0
1000,1,500000,2,0.0,0,0,0
1000,1,100000,2,0.0,0,0,0
1000,1,200000,2,0.0,0,0,0
1000,1,400000,2,0.0,0,0,0
1000,2,500000,2,0.04,0,0,0
1000,2,100000,2,0.04,0,0,0
1000,2,200000,2,0.16,0,0,0
1000,2,400000,2,0.36,0,0,0
1000,14,500000,2,0.19,0,0,0
1000,14,100000,2,0.36,0,0,0
1000,14,200000,2,1.09,0,0,0
1000,14,400000,2,2.21,0,0,0
1000,28,500000,2,0.42,0,0,0
1000,28,100000,2,1.07,0,0,0
1000,28,200000,2,2.01,0,0,0
1000,28,400000,2,3.41,0,0,0
1000,56,500000,2,0.96,0,0,0
1000,56,100000,2,1.87,0,0,0
1000,56,200000,2,3.64,0,0,0
1000,56,400000,2,7.21,0,0,0
1000,112,500000,2,2.18,0,0,0
1000,112,100000,2,4.51,0,0,0
1000,112,200000,2,8.82,0,0,0
1000,112,400000,2,18.26,0,0,0
1000,1,500000,3,0.0,0,0,0
1000,1,100000,3,0.0,0,0,0
1000,1,200000,3,0.0,0,0,0
1000,1,400000,3,0.0,0,0,0
1000,2,500000,3,0.03,0,0,0
1000,2,100000,3,0.06,0,0,0
1000,2,200000,3,0.13,0,0,0
1000,2,400000,3,0.23,0,0,0
1000,14,500000,3,0.27,0,0,0
1000,14,100000,3,0.51,0,0,0
1000,14,200000,3,1.07,0,0,0
1000,14,400000,3,2.2,0,0,0
1000,28,500000,3,0.58,0,0,0
1000,28,100000,3,1.18,0,0,0
1000,28,200000,3,1.96,0,0,0
1000,28,400000,3,3.59,0,0,0
1000,56,500000,3,0.95,0,0,0
1000,56,100000,3,2.06,0,0,0
1000,56,200000,3,4.13,0,0,0
1000,56,400000,3,7.15,0,0,0
1000,112,500000,3,2.35,0,0,0
1000,112,100000,3,4.62,0,0,0
1000,112,200000,3,9.4,0,0,0
1000,112,400000,3,18.31,0,0,0
1000,1,500000,4,0.0,50000,10,0
1000,1,100000,4,0.0,100000,2,0
1000,1,200000,4,0.01,200000,14,0
1000,1,400000,4,0.02,399997,162,3
1000,2,500000,4,0.03,71862,74713,28138
1000,2,100000,4,0.06,154410,124733,45590
1000,2,200000,4,0.12,302592,247755,97408
1000,2,400000,4,0.26,499560,617135,300440
1000,14,500000,4,0.37,429357,571231,270643
1000,14,100000,4,0.76,859486,1176219,540514
1000,14,200000,4,1.07,1793557,2308115,1006443
1000,14,400000,4,2.37,3384796,4758978,2215204
1000,28,500000,4,0.72,881976,1157755,518024
1000,28,100000,4,1.33,1760410,2289125,1039590
1000,28,200000,4,2.57,3353084,4762950,2246916
1000,28,400000,4,3.77,6473115,9969199,4726885
1000,56,500000,4,1.06,1653824,2431594,1146176
1000,56,100000,4,2.4,3303989,4907933,2296011
1000,56,200000,4,4.21,6715075,9558357,4484925
1000,56,400000,4,8.57,13108611,19728992,9291389
1000,112,500000,4,2.93,3605369,4681828,1994631
1000,112,100000,4,5.83,7779795,8385099,3420205
1000,112,200000,4,11.53,14773669,18109179,7626331
1000,112,400000,4,23.02,30629350,34470956,14170650
